version,ihl,tos,len,ip_flags,frag,ttl,proto,ip_options,time,sport,dport,dataofs,reserved,tcp_udp_flags,window,urgptr,tcp_udp_options,land,time_diff,Avg_syn_flag,Avg_urg_flag,Avg_fin_flag,Avg_ack_flag,Avg_psh_flag,Avg_rst_flag,Avg_DNS_pkt,Avg_TCP_pkt,Avg_UDP_pkt,Avg_ICMP_pkt,Duration_window_flow,Avg_delta_time,Min_delta_time,Max_delta_time,StDev_delta_time,Avg_pkts_lenght,Min_pkts_lenght,Max_pkts_lenght,StDev_pkts_lenght,Avg_small_payload_pkt,Avg_payload,Min_payload,Max_payload,StDev_payload,Avg_DNS_over_TCP,label
4,5,0,69,0,0,64,6,0,1591102836.854681,60836,1885,8,0,0,502,0,3,0,1.001973,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,49.073983,49.073983,0.998871,1.004592,0.0010885142971040847,4144.0,82.0,83.0,0.32826072265931594,50.0,844.0,16.0,17.0,0.3282607226593159,0.0,1
4,5,0,69,0,0,64,6,0,1591102837.8564901,60836,1885,8,0,0,502,0,3,0,1.001809,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0,0.0,0.0,50.075792,50.075792,0.998871,1.004592,0.0010781800493310522,4227.0,82.0,83.0,0.32539568672798425,51.0,861.0,16.0,17.0,0.32539568672798425,0.0,1
4,5,0,69,0,0,64,6,0,1591102838.857704,60836,1885,8,0,0,502,0,3,0,1.001214,0.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,51.077006,51.077006,0.998871,1.004592,0.0010681803189188095,4310.0,82.0,83.0,0.32260253903223585,52.0,878.0,16.0,17.0,0.32260253903223585,0.0,1
4,5,0,68,0,0,64,6,0,1591102839.860117,60836,1885,8,0,0,502,0,3,0,1.002413,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,52.079419,52.079419,0.998871,1.004592,0.0010650446614319255,4392.0,82.0,83.0,0.3418128057789596,53.0,894.0,16.0,17.0,0.3418128057789596,0.0,1
4,5,0,69,0,0,64,6,0,1591102840.862794,60836,1885,8,0,0,502,0,3,0,1.002677,0.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,53.08209599999999,53.08209599999999,0.998871,1.004592,0.0010665114138118737,4475.0,82.0,83.0,0.3390495203045245,54.0,911.0,16.0,17.0,0.3390495203045245,0.0,1
4,5,0,68,0,0,64,6,0,1591102841.863415,60836,1885,8,0,0,502,0,3,0,1.000621,0.0,0.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,54.082717,54.082717,0.998871,1.004592,0.001063923184552124,4557.0,82.0,83.0,0.3558079911965534,55.0,927.0,16.0,17.0,0.3558079911965534,0.0,1
4,5,0,68,0,0,64,6,0,1591102842.8658302,60836,1885,8,0,0,502,0,3,0,1.002415,0.0,0.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,55.085131999999994,55.085131999999994,0.998871,1.004592,0.0010607325459354652,4639.0,82.0,83.0,0.3705909636481472,56.0,943.0,16.0,17.0,0.3705909636481472,0.0,1
4,5,0,69,0,0,64,6,0,1591102843.866722,60836,1885,8,0,0,502,0,3,0,1.0008920000000001,0.0,0.0,0.0,0.0,57.0,0.0,0.0,57.0,0.0,0.0,56.086024,56.086024,0.998871,1.004592,0.0010546930174410755,4722.0,82.0,83.0,0.3678836036909795,57.0,960.0,16.0,17.0,0.3678836036909795,0.0,1
4,5,0,69,0,0,64,6,0,1591102844.868617,60836,1885,8,0,0,502,0,3,0,1.001895,0.0,0.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,57.08791899999999,57.08791899999999,0.998871,1.004592,0.0010463138872377476,4805.0,82.0,83.0,0.3652311999283316,58.0,977.0,16.0,17.0,0.3652311999283316,0.0,1
4,5,0,69,0,0,64,6,0,1591102845.870679,60836,1885,8,0,0,502,0,3,0,1.002062,0.0,0.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,58.08998100000001,58.08998100000001,0.998871,1.004592,0.0010393365282406221,4888.0,82.0,83.0,0.3626321077722928,59.0,994.0,16.0,17.0,0.3626321077722928,0.0,1
4,5,0,69,0,0,64,6,0,1591102846.870966,60836,1885,8,0,0,502,0,3,0,1.0002870000000001,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,59.090268,59.090268,0.998871,1.004592,0.0010434042917644494,4971.0,82.0,83.0,0.3600847357902756,60.0,1011.0,16.0,17.0,0.3600847357902755,0.0,1
4,5,0,68,0,0,64,6,0,1591102847.872911,60836,1885,8,0,0,502,0,3,0,1.001945,0.0,0.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,60.092213,60.092213,0.998871,1.004592,0.0010359107037569368,5053.0,82.0,83.0,0.37328844382740006,61.0,1027.0,16.0,17.0,0.37328844382740006,0.0,1
4,5,0,69,0,0,64,6,0,1591102848.8746212,60836,1885,8,0,0,502,0,3,0,1.00171,0.0,0.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,61.093923,61.093923,0.998871,1.004592,0.0010274809508558226,5136.0,82.0,83.0,0.37080101097607293,62.0,1044.0,16.0,17.0,0.37080101097607293,0.0,1
4,5,0,69,0,0,64,6,0,1591102849.8764288,60836,1885,8,0,0,502,0,3,0,1.001808,0.0,0.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,62.09573100000001,62.09573100000001,0.998871,1.004592,0.0010195936096150503,5219.0,82.0,83.0,0.3683594495540746,63.0,1061.0,16.0,17.0,0.3683594495540746,0.0,1
4,5,0,69,0,0,64,6,0,1591102850.876799,60836,1885,8,0,0,502,0,3,0,1.00037,0.0,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,63.096101000000004,63.096101000000004,0.998871,1.004592,0.0010220973792840755,5302.0,82.0,83.0,0.3659625273557,64.0,1078.0,16.0,17.0,0.3659625273557,0.0,1
4,5,0,69,0,0,64,6,0,1591102851.878349,60836,1885,8,0,0,502,0,3,0,1.00155,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,64.097651,64.097651,0.998871,1.004592,0.0010139577051961226,5385.0,82.0,83.0,0.36360904617671225,65.0,1095.0,16.0,17.0,0.36360904617671225,0.0,1
4,5,0,69,0,0,64,6,0,1591102852.879335,60836,1885,8,0,0,502,0,3,0,1.0009860000000002,0.0,0.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,65.098637,65.098637,0.998871,1.004592,0.0010082305218034981,5468.0,82.0,83.0,0.3612978418647564,66.0,1112.0,16.0,17.0,0.3612978418647564,0.0,1
4,5,0,69,0,0,64,6,0,1591102853.881361,60836,1885,8,0,0,502,0,3,0,1.002026,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,66.100663,66.100663,0.998871,1.004592,0.0010024009979075542,5551.0,82.0,83.0,0.3590277841567031,67.0,1129.0,16.0,17.0,0.3590277841567031,0.0,1
4,5,0,69,0,0,64,6,0,1591102854.878089,60836,1885,8,0,0,502,0,3,0,0.9967280000000001,0.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,67.097391,67.097391,0.9967280000000001,1.004592,0.001154583252371877,5634.0,82.0,83.0,0.3567977763447601,68.0,1146.0,16.0,17.0,0.3567977763447601,0.0,1
4,5,0,69,0,0,64,6,0,1591102855.883262,60836,1885,8,0,0,502,0,3,0,1.0051729999999999,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,68.102564,68.102564,0.9967280000000001,1.0051729999999999,0.0012315058257153526,5717.0,82.0,83.0,0.3546067548061298,69.0,1163.0,16.0,17.0,0.35460675480612985,0.0,1
4,5,0,69,0,0,64,6,0,1591102856.884133,60836,1885,8,0,0,502,0,3,0,1.0008709999999998,0.0,0.0,0.0,0.0,70.0,0.0,0.0,70.0,0.0,0.0,69.103435,69.103435,0.9967280000000001,1.0051729999999999,0.0012248223146531473,5800.0,82.0,83.0,0.3524536884251207,70.0,1180.0,16.0,17.0,0.3524536884251207,0.0,1
4,5,0,69,0,0,64,6,0,1591102857.88804,60836,1885,8,0,0,502,0,3,0,1.0039069999999999,0.0,0.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0,70.107342,70.107342,0.9967280000000001,1.0051729999999999,0.0012495115183016642,5883.0,82.0,83.0,0.35033757793172343,71.0,1197.0,16.0,17.0,0.35033757793172343,0.0,1
4,5,0,69,0,0,64,6,0,1591102858.886875,60836,1885,8,0,0,502,0,3,0,0.998835,0.0,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0,71.106177,71.106177,0.9967280000000001,1.0051729999999999,0.00128122355346902,5966.0,82.0,83.0,0.34825745517658624,72.0,1214.0,16.0,17.0,0.34825745517658624,0.0,-1
4,5,0,69,0,0,64,6,0,1591102859.89045,60836,1885,8,0,0,502,0,3,0,1.003575,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,72.109752,72.109752,0.9967280000000001,1.0051729999999999,0.0012955602844731792,6049.0,82.0,83.0,0.3462123823589072,73.0,1231.0,16.0,17.0,0.3462123823589072,0.0,1
4,5,0,69,0,0,64,6,0,1591102860.889033,60836,1885,8,0,0,502,0,3,0,0.998583,0.0,0.0,0.0,0.0,74.0,0.0,0.0,74.0,0.0,0.0,73.108335,73.108335,0.9967280000000001,1.0051729999999999,0.001331794720984892,6132.0,82.0,83.0,0.34420145122091544,74.0,1248.0,16.0,17.0,0.34420145122091544,0.0,1
4,5,0,69,0,0,64,6,0,1591102861.891555,60836,1885,8,0,0,502,0,3,0,1.002522,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,74.110857,74.110857,0.9967280000000001,1.0051729999999999,0.0013281337027417027,6215.0,82.0,83.0,0.34222378222022665,75.0,1265.0,16.0,17.0,0.34222378222022665,0.0,1
4,5,0,69,0,0,64,6,0,1591102862.89219,60836,1885,8,0,0,502,0,3,0,1.000635,0.0,0.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0,75.111492,75.111492,0.9967280000000001,1.0051729999999999,0.0013228884780681273,6298.0,82.0,83.0,0.3402785236893603,76.0,1282.0,16.0,17.0,0.3402785236893603,0.0,1
4,5,0,69,0,0,64,6,0,1591102863.89524,60836,1885,8,0,0,502,0,3,0,1.00305,0.0,0.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,76.114542,76.114542,0.9967280000000001,1.0051729999999999,0.001326221161466973,6381.0,82.0,83.0,0.33836485099003594,77.0,1299.0,16.0,17.0,0.33836485099003594,0.0,1
4,5,0,69,0,0,64,6,0,1591102864.895833,60836,1885,8,0,0,502,0,3,0,1.000593,0.0,0.0,0.0,0.0,78.0,0.0,0.0,78.0,0.0,0.0,77.115135,77.115135,0.9967280000000001,1.0051729999999999,0.001321579382113026,6464.0,82.0,83.0,0.3364819656684638,78.0,1316.0,16.0,17.0,0.3364819656684637,0.0,1
4,5,0,69,0,0,64,6,0,1591102865.892148,60836,1885,8,0,0,502,0,3,0,0.996315,0.0,0.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,78.11145,78.11145,0.996315,1.0051729999999999,0.0014380295327506099,6547.0,82.0,83.0,0.3346290946166707,79.0,1333.0,16.0,17.0,0.3346290946166707,0.0,-1
4,5,0,68,0,0,64,6,0,1591102866.8984349,60836,1885,8,0,0,502,0,3,0,1.0062870000000002,0.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,79.117737,79.117737,0.996315,1.0062870000000002,0.001529762139094531,6629.0,82.0,83.0,0.34654716375821165,80.0,1349.0,16.0,17.0,0.34654716375821165,0.0,-1
4,5,0,69,0,0,64,6,0,1591102867.9005759,60836,1885,8,0,0,502,0,3,0,1.002141,0.0,0.0,0.0,0.0,81.0,0.0,0.0,81.0,0.0,0.0,80.119878,80.119878,0.996315,1.0062870000000002,0.0015217889869775232,6712.0,82.0,83.0,0.3447131568330793,81.0,1366.0,16.0,17.0,0.3447131568330793,0.0,1
4,5,0,69,0,0,64,6,0,1591102868.9012132,60836,1885,8,0,0,502,0,3,0,1.000637,0.0,0.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,81.120515,81.120515,0.996315,1.0062870000000002,0.001515274203376984,6795.0,82.0,83.0,0.3429067872462373,82.0,1383.0,16.0,17.0,0.3429067872462373,0.0,1
4,5,0,69,0,0,64,6,0,1591102869.904807,60836,1885,8,0,0,502,0,3,0,1.003594,0.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0,0.0,82.12410899999999,82.12410899999999,0.996315,1.0062870000000002,0.0015237473643166606,6878.0,82.0,83.0,0.3411274111927368,83.0,1400.0,16.0,17.0,0.3411274111927367,0.0,1
4,5,0,69,0,0,64,6,0,1591102870.9046052,60836,1885,8,0,0,502,0,3,0,0.999798,0.0,0.0,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0,83.12390699999999,83.12390699999999,0.996315,1.0062870000000002,0.001526089591818525,6961.0,82.0,83.0,0.33937440336141056,84.0,1417.0,16.0,17.0,0.33937440336141056,0.0,-1
4,5,0,69,0,0,64,6,0,1591102871.906734,60836,1885,8,0,0,502,0,3,0,1.002129,0.0,0.0,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,84.126036,84.126036,0.996315,1.0062870000000002,0.0015184556063880922,7044.0,82.0,83.0,0.3376471564235309,85.0,1434.0,16.0,17.0,0.3376471564235309,0.0,1
4,5,0,69,0,0,64,6,0,1591102872.907834,60836,1885,8,0,0,502,0,3,0,1.0011,0.0,0.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,85.127136,85.127136,0.996315,1.0062870000000002,0.0015100148738763242,7127.0,82.0,83.0,0.3359450805224315,86.0,1451.0,16.0,17.0,0.3359450805224315,0.0,1
4,5,0,68,0,0,64,6,0,1591102873.909858,60836,1885,8,0,0,502,0,3,0,1.002024,0.0,0.0,0.0,0.0,87.0,0.0,0.0,87.0,0.0,0.0,86.12916,86.12916,0.996315,1.0062870000000002,0.00150218668192731,7209.0,82.0,83.0,0.34682660345318217,87.0,1467.0,16.0,17.0,0.34682660345318217,0.0,-1
4,5,0,69,0,0,64,6,0,1591102874.911184,60836,1885,8,0,0,502,0,3,0,1.001326,0.0,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0,87.130486,87.130486,0.996315,1.0062870000000002,0.001493546511865674,7292.0,82.0,83.0,0.3451409234693729,88.0,1484.0,16.0,17.0,0.3451409234693729,0.0,1
4,5,0,69,0,0,64,6,0,1591102875.90949,60836,1885,8,0,0,502,0,3,0,0.9983059999999999,0.0,0.0,0.0,0.0,89.0,0.0,0.0,89.0,0.0,0.0,88.128792,88.128792,0.996315,1.0062870000000002,0.0015234687953233335,7375.0,82.0,83.0,0.34347857005916343,89.0,1501.0,16.0,17.0,0.34347857005916343,0.0,-1
4,5,0,69,0,0,64,6,0,1591102876.9110131,60836,1885,8,0,0,502,0,3,0,1.001523,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,89.130315,89.130315,0.996315,1.0062870000000002,0.0015148011005942641,7458.0,82.0,83.0,0.3418390448504525,90.0,1518.0,16.0,17.0,0.3418390448504525,0.0,1
4,5,0,69,0,0,64,6,0,1591102877.915361,60836,1885,8,0,0,502,0,3,0,1.004348,0.0,0.0,0.0,0.0,91.0,0.0,0.0,91.0,0.0,0.0,90.134663,90.134663,0.996315,1.0062870000000002,0.0015366335271882173,7541.0,82.0,83.0,0.3402218625410715,91.0,1535.0,16.0,17.0,0.3402218625410715,0.0,1
4,5,0,69,0,0,64,6,0,1591102878.917811,60836,1885,8,0,0,502,0,3,0,1.00245,0.0,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0,91.137113,91.137113,0.996315,1.0062870000000002,0.0015313400945661565,7624.0,82.0,83.0,0.3386265505758479,92.0,1552.0,16.0,17.0,0.3386265505758479,0.0,1
4,5,0,69,0,0,64,6,0,1591102879.918408,60836,1885,8,0,0,502,0,3,0,1.000597,0.0,0.0,0.0,0.0,93.0,0.0,0.0,93.0,0.0,0.0,92.13771,92.13771,0.996315,1.0062870000000002,0.0015258535635727793,7707.0,82.0,83.0,0.3370526488229122,93.0,1569.0,16.0,17.0,0.3370526488229122,0.0,1
4,5,0,69,0,0,64,6,0,1591102880.9198391,60836,1885,8,0,0,502,0,3,0,1.001431,0.0,0.0,0.0,0.0,94.0,0.0,0.0,94.0,0.0,0.0,93.13914100000001,93.13914100000001,0.996315,1.0062870000000002,0.0015175535846953454,7790.0,82.0,83.0,0.33549970925075906,94.0,1586.0,16.0,17.0,0.33549970925075906,0.0,1
4,5,0,69,0,0,64,6,0,1591102881.922521,60836,1885,8,0,0,502,0,3,0,1.002682,0.0,0.0,0.0,0.0,95.0,0.0,0.0,95.0,0.0,0.0,94.141823,94.141823,0.996315,1.0062870000000002,0.0015143203215508022,7873.0,82.0,83.0,0.3339672956073309,95.0,1603.0,16.0,17.0,0.3339672956073309,0.0,1
4,5,0,69,0,0,64,6,0,1591102882.923243,60836,1885,8,0,0,502,0,3,0,1.000722,0.0,0.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,0.0,95.142545,95.142545,0.996315,1.0062870000000002,0.0015084052085684013,7956.0,82.0,83.0,0.33245498310218435,96.0,1620.0,16.0,17.0,0.33245498310218435,0.0,1
4,5,0,69,0,0,64,6,0,1591102883.9243472,60836,1885,8,0,0,502,0,3,0,1.001104,0.0,0.0,0.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,96.143649,96.143649,0.996315,1.0062870000000002,0.0015009907733376435,8039.0,82.0,83.0,0.3309623580926188,97.0,1637.0,16.0,17.0,0.3309623580926188,0.0,1
4,5,0,69,0,0,64,6,0,1591102884.925909,60836,1885,8,0,0,502,0,3,0,1.001562,0.0,0.0,0.0,0.0,98.0,0.0,0.0,98.0,0.0,0.0,97.145211,97.145211,0.996315,1.0062870000000002,0.0014931675292490724,8122.0,82.0,83.0,0.3294890177744921,98.0,1654.0,16.0,17.0,0.3294890177744921,0.0,1
4,5,0,69,0,0,64,6,0,1591102885.926354,60836,1885,8,0,0,502,0,3,0,1.000445,0.0,0.0,0.0,0.0,99.0,0.0,0.0,99.0,0.0,0.0,98.145656,98.145656,0.996315,1.0062870000000002,0.0014892473155961401,8205.0,82.0,83.0,0.328034569878314,99.0,1671.0,16.0,17.0,0.328034569878314,0.0,1
